"DATE","gage_height","qual_code","NAME","PRCP","SNOW","SNWD","TMAX","TMIN","TMAX_C","TMIN_C"
1957-10-01,7.75,"A","TAHOE CITY, CA US",0,0,0,60,33,15.5555555555556,0.555555555555556
1957-10-02,7.73,"A","TAHOE CITY, CA US",0,0,0,55,30,12.7777777777778,-1.11111111111111
1957-10-03,7.7,"A","TAHOE CITY, CA US",0.2,0,0,57,32,13.8888888888889,0
1957-10-04,7.68,"A","TAHOE CITY, CA US",0,0,0,43,27,6.11111111111111,-2.77777777777778
1957-10-05,7.64,"A","TAHOE CITY, CA US",0.06,0,0,44,33,6.66666666666667,0.555555555555556
1957-10-06,7.61,"A","TAHOE CITY, CA US",0,0,0,45,36,7.22222222222222,2.22222222222222
1957-10-07,7.59,"A","TAHOE CITY, CA US",0.03,0,0,45,26,7.22222222222222,-3.33333333333333
1957-10-08,7.57,"A","TAHOE CITY, CA US",0,0,0,55,31,12.7777777777778,-0.555555555555556
1957-10-09,7.54,"A","TAHOE CITY, CA US",0,0,0,63,42,17.2222222222222,5.55555555555556
1957-10-10,7.51,"A","TAHOE CITY, CA US",0,0,0,63,33,17.2222222222222,0.555555555555556
1957-10-11,7.48,"A","TAHOE CITY, CA US",0.01,0,0,60,37,15.5555555555556,2.77777777777778
1957-10-12,7.45,"A","TAHOE CITY, CA US",0.05,0,0,51,32,10.5555555555556,0
1957-10-13,7.5,"A","TAHOE CITY, CA US",0.32,0,0,45,40,7.22222222222222,4.44444444444444
1957-10-14,7.47,"A","TAHOE CITY, CA US",0.3,0,0,48,32,8.88888888888889,0
1957-10-15,7.47,"A","TAHOE CITY, CA US",0,0,0,51,32,10.5555555555556,0
1957-10-16,7.44,"A","TAHOE CITY, CA US",0,0,0,52,30,11.1111111111111,-1.11111111111111
1957-10-17,7.44,"A","TAHOE CITY, CA US",0,0,0,58,29,14.4444444444444,-1.66666666666667
1957-10-18,7.42,"A","TAHOE CITY, CA US",0,0,0,57,33,13.8888888888889,0.555555555555556
1957-10-19,7.45,"A","TAHOE CITY, CA US",0,0,0,59,27,15,-2.77777777777778
1957-10-20,7.46,"A","TAHOE CITY, CA US",0.2,0.5,1,53,31,11.6666666666667,-0.555555555555556
1957-10-21,7.43,"A","TAHOE CITY, CA US",0.27,0,0,52,30,11.1111111111111,-1.11111111111111
1957-10-22,7.4,"A","TAHOE CITY, CA US",0.01,0,0,44,30,6.66666666666667,-1.11111111111111
1957-10-23,7.44,"A","TAHOE CITY, CA US",0,0,0,50,34,10,1.11111111111111
1957-10-24,7.41,"A","TAHOE CITY, CA US",0.65,0,0,41,33,5,0.555555555555556
1957-10-25,7.41,"A","TAHOE CITY, CA US",0,0,0,50,35,10,1.66666666666667
1957-10-26,7.4,"A","TAHOE CITY, CA US",0,0,0,57,39,13.8888888888889,3.88888888888889
1957-10-27,7.38,"A","TAHOE CITY, CA US",0,0,0,50,32,10,0
1957-10-28,7.38,"A","TAHOE CITY, CA US",0,0,0,49,32,9.44444444444444,0
1957-10-29,7.36,"A","TAHOE CITY, CA US",0,0,0,49,29,9.44444444444444,-1.66666666666667
1957-10-30,7.35,"A","TAHOE CITY, CA US",0,0,0,52,30,11.1111111111111,-1.11111111111111
1957-10-31,7.34,"A","TAHOE CITY, CA US",0,0,0,54,30,12.2222222222222,-1.11111111111111
1957-11-01,7.37,"A","TAHOE CITY, CA US",0,0,0,53,30,11.6666666666667,-1.11111111111111
1957-11-02,7.33,"A","TAHOE CITY, CA US",0.02,2.5,3,46,26,7.77777777777778,-3.33333333333333
1957-11-03,7.29,"A","TAHOE CITY, CA US",0,0,1,32,25,0,-3.88888888888889
1957-11-04,7.32,"A","TAHOE CITY, CA US",0,0,0,34,26,1.11111111111111,-3.33333333333333
1957-11-05,7.26,"A","TAHOE CITY, CA US",0,0,0,35,23,1.66666666666667,-5
1957-11-06,7.27,"A","TAHOE CITY, CA US",0,0,0,35,20,1.66666666666667,-6.66666666666667
1957-11-07,7.24,"A","TAHOE CITY, CA US",0,0,0,43,23,6.11111111111111,-5
1957-11-08,7.24,"A","TAHOE CITY, CA US",0,0,0,45,26,7.22222222222222,-3.33333333333333
1957-11-09,7.23,"A","TAHOE CITY, CA US",0,0,0,45,26,7.22222222222222,-3.33333333333333
1957-11-10,7.24,"A","TAHOE CITY, CA US",0,0,0,48,32,8.88888888888889,0
1957-11-11,7.25,"A","TAHOE CITY, CA US",0.16,1.5,2,47,21,8.33333333333333,-6.11111111111111
1957-11-12,7.19,"A","TAHOE CITY, CA US",0,0,0,39,29,3.88888888888889,-1.66666666666667
1957-11-13,7.2,"A","TAHOE CITY, CA US",0.12,0,0,44,31,6.66666666666667,-0.555555555555556
1957-11-14,7.29,"A","TAHOE CITY, CA US",1.54,2,2,45,31,7.22222222222222,-0.555555555555556
1957-11-15,7.28,"A","TAHOE CITY, CA US",0.05,0,2,35,20,1.66666666666667,-6.66666666666667
1957-11-16,7.27,"A","TAHOE CITY, CA US",0.03,1,3,32,17,0,-8.33333333333333
1957-11-17,7.27,"A","TAHOE CITY, CA US",0,0,2,32,16,0,-8.88888888888889
1957-11-18,7.25,"A","TAHOE CITY, CA US",0.01,0,2,33,22,0.555555555555556,-5.55555555555556
1957-11-19,7.24,"A","TAHOE CITY, CA US",0.09,0,0,40,32,4.44444444444444,0
1957-11-20,7.23,"A","TAHOE CITY, CA US",0,0,0,44,29,6.66666666666667,-1.66666666666667
1957-11-21,7.23,"A","TAHOE CITY, CA US",0,0,0,46,29,7.77777777777778,-1.66666666666667
1957-11-22,7.2,"A","TAHOE CITY, CA US",0,0,0,36,21,2.22222222222222,-6.11111111111111
1957-11-23,7.2,"A","TAHOE CITY, CA US",0,0,0,44,24,6.66666666666667,-4.44444444444444
1957-11-24,7.2,"A","TAHOE CITY, CA US",0,0,0,49,25,9.44444444444444,-3.88888888888889
1957-11-25,7.19,"A","TAHOE CITY, CA US",0,0,0,50,26,10,-3.33333333333333
1957-11-26,7.2,"A","TAHOE CITY, CA US",0,0,0,45,27,7.22222222222222,-2.77777777777778
1957-11-27,7.17,"A","TAHOE CITY, CA US",0,0,0,49,22,9.44444444444444,-5.55555555555556
1957-11-28,7.16,"A","TAHOE CITY, CA US",0,0,0,41,25,5,-3.88888888888889
1957-11-29,7.14,"A","TAHOE CITY, CA US",0,0,0,49,20,9.44444444444444,-6.66666666666667
1957-11-30,7.14,"A","TAHOE CITY, CA US",0,0,0,42,23,5.55555555555556,-5
1957-12-01,7.12,"A","TAHOE CITY, CA US",0,0,0,43,23,6.11111111111111,-5
1957-12-02,7.12,"A","TAHOE CITY, CA US",0,0,0,49,20,9.44444444444444,-6.66666666666667
1957-12-03,7.11,"A","TAHOE CITY, CA US",0,0,0,45,22,7.22222222222222,-5.55555555555556
1957-12-04,7.1,"A","TAHOE CITY, CA US",0,0,0,49,23,9.44444444444444,-5
1957-12-05,7.1,"A","TAHOE CITY, CA US",0.07,1.5,2,51,23,10.5555555555556,-5
1957-12-06,7.09,"A","TAHOE CITY, CA US",0,0,1,36,20,2.22222222222222,-6.66666666666667
1957-12-07,7.08,"A","TAHOE CITY, CA US",0,0,0,43,24,6.11111111111111,-4.44444444444444
1957-12-08,7.08,"A","TAHOE CITY, CA US",0,0,0,44,23,6.66666666666667,-5
1957-12-09,7.07,"A","TAHOE CITY, CA US",0,0,0,42,22,5.55555555555556,-5.55555555555556
1957-12-10,7.06,"A","TAHOE CITY, CA US",0,0,0,45,24,7.22222222222222,-4.44444444444444
1957-12-11,7.06,"A","TAHOE CITY, CA US",0,0,0,45,24,7.22222222222222,-4.44444444444444
1957-12-12,7.05,"A","TAHOE CITY, CA US",0,0,0,44,24,6.66666666666667,-4.44444444444444
1957-12-13,7.03,"A","TAHOE CITY, CA US",0,0,0,43,25,6.11111111111111,-3.88888888888889
1957-12-14,7.04,"A","TAHOE CITY, CA US",0,0,0,51,28,10.5555555555556,-2.22222222222222
1957-12-15,7.1,"A","TAHOE CITY, CA US",0.67,0,0,46,32,7.77777777777778,0
1957-12-16,7.22,"A","TAHOE CITY, CA US",0.8,0,0,41,36,5,2.22222222222222
1957-12-17,7.25,"A","TAHOE CITY, CA US",1.85,9,9,40,27,4.44444444444444,-2.77777777777778
1957-12-18,7.28,"A","TAHOE CITY, CA US",1.72,20,29,36,24,2.22222222222222,-4.44444444444444
1957-12-19,7.26,"A","TAHOE CITY, CA US",0.01,0,25,29,19,-1.66666666666667,-7.22222222222222
1957-12-20,7.26,"A","TAHOE CITY, CA US",0,0,23,36,23,2.22222222222222,-5
1957-12-21,7.25,"A","TAHOE CITY, CA US",0,0,21,39,25,3.88888888888889,-3.88888888888889
1957-12-22,7.27,"A","TAHOE CITY, CA US",0.57,7,28,34,7,1.11111111111111,-13.8888888888889
1957-12-23,7.25,"A","TAHOE CITY, CA US",0,0,26,30,10,-1.11111111111111,-12.2222222222222
1957-12-24,7.25,"A","TAHOE CITY, CA US",0,0,23,35,17,1.66666666666667,-8.33333333333333
1957-12-25,7.24,"A","TAHOE CITY, CA US",0,0,21,40,19,4.44444444444444,-7.22222222222222
1957-12-26,7.22,"A","TAHOE CITY, CA US",0,0,20,39,25,3.88888888888889,-3.88888888888889
1957-12-27,7.23,"A","TAHOE CITY, CA US",0,0,19,37,19,2.77777777777778,-7.22222222222222
1957-12-28,7.23,"A","TAHOE CITY, CA US",0.08,0,16,39,27,3.88888888888889,-2.77777777777778
1957-12-29,7.22,"A","TAHOE CITY, CA US",0.11,0,14,40,27,4.44444444444444,-2.77777777777778
1957-12-30,7.2,"A","TAHOE CITY, CA US",0,0,13,40,18,4.44444444444444,-7.77777777777778
1957-12-31,7.2,"A","TAHOE CITY, CA US",0,0,13,37,17,2.77777777777778,-8.33333333333333
1958-01-01,7.18,"A","TAHOE CITY, CA US",0,0,12,39,23,3.88888888888889,-5
1958-01-02,7.21,"A","TAHOE CITY, CA US",0.24,3,15,45,29,7.22222222222222,-1.66666666666667
1958-01-03,7.19,"A","TAHOE CITY, CA US",0,0,14,40,19,4.44444444444444,-7.22222222222222
1958-01-04,7.18,"A","TAHOE CITY, CA US",0,0,13,35,17,1.66666666666667,-8.33333333333333
1958-01-05,7.17,"A","TAHOE CITY, CA US",0,0,13,41,17,5,-8.33333333333333
1958-01-06,7.17,"A","TAHOE CITY, CA US",0,0,13,44,19,6.66666666666667,-7.22222222222222
1958-01-07,7.17,"A","TAHOE CITY, CA US",0,0,13,41,20,5,-6.66666666666667
1958-01-08,7.16,"A","TAHOE CITY, CA US",0,0,13,39,23,3.88888888888889,-5
1958-01-09,7.2,"A","TAHOE CITY, CA US",0,0,13,42,20,5.55555555555556,-6.66666666666667
1958-01-10,7.21,"A","TAHOE CITY, CA US",0.81,5,17,46,28,7.77777777777778,-2.22222222222222
1958-01-11,7.21,"A","TAHOE CITY, CA US",0.23,2.5,19,33,22,0.555555555555556,-5.55555555555556
1958-01-12,7.2,"A","TAHOE CITY, CA US",0,0,17,36,22,2.22222222222222,-5.55555555555556
1958-01-13,7.19,"A","TAHOE CITY, CA US",0.24,2.5,19,36,12,2.22222222222222,-11.1111111111111
1958-01-14,7.18,"A","TAHOE CITY, CA US",0,0,19,31,16,-0.555555555555556,-8.88888888888889
1958-01-15,7.18,"A","TAHOE CITY, CA US",0,0,19,38,21,3.33333333333333,-6.11111111111111
1958-01-16,7.19,"A","TAHOE CITY, CA US",0,0,18,40,23,4.44444444444444,-5
1958-01-17,7.18,"A","TAHOE CITY, CA US",0,0,17,48,22,8.88888888888889,-5.55555555555556
1958-01-18,7.18,"A","TAHOE CITY, CA US",0,0,17,43,16,6.11111111111111,-8.88888888888889
1958-01-19,7.16,"A","TAHOE CITY, CA US",0,0,16,36,13,2.22222222222222,-10.5555555555556
1958-01-20,7.15,"A","TAHOE CITY, CA US",0,0,16,37,19,2.77777777777778,-7.22222222222222
1958-01-21,7.14,"A","TAHOE CITY, CA US",0,0,15,36,12,2.22222222222222,-11.1111111111111
1958-01-22,7.13,"A","TAHOE CITY, CA US",0,0,15,36,11,2.22222222222222,-11.6666666666667
1958-01-23,7.15,"A","TAHOE CITY, CA US",0,0,15,35,19,1.66666666666667,-7.22222222222222
1958-01-24,7.17,"A","TAHOE CITY, CA US",0.59,7.5,22,44,26,6.66666666666667,-3.33333333333333
1958-01-25,7.22,"A","TAHOE CITY, CA US",0.73,4,25,35,22,1.66666666666667,-5.55555555555556
1958-01-26,7.25,"A","TAHOE CITY, CA US",0.9,10.5,32,37,29,2.77777777777778,-1.66666666666667
1958-01-27,7.28,"A","TAHOE CITY, CA US",0.08,0.5,29,35,20,1.66666666666667,-6.66666666666667
1958-01-28,7.32,"A","TAHOE CITY, CA US",0,0,27,40,24,4.44444444444444,-4.44444444444444
1958-01-29,7.37,"A","TAHOE CITY, CA US",0,0,25,41,34,5,1.11111111111111
1958-01-30,7.38,"A","TAHOE CITY, CA US",1.21,8.5,33,44,23,6.66666666666667,-5
1958-01-31,7.37,"A","TAHOE CITY, CA US",0.13,2,33,32,14,0,-10
1958-02-01,7.37,"A","TAHOE CITY, CA US",0,0,31,37,15,2.77777777777778,-9.44444444444444
1958-02-02,7.4,"A","TAHOE CITY, CA US",0,0,30,39,22,3.88888888888889,-5.55555555555556
1958-02-03,7.45,"A","TAHOE CITY, CA US",1.22,19,49,35,29,1.66666666666667,-1.66666666666667
1958-02-04,7.45,"A","TAHOE CITY, CA US",0.08,1,45,34,20,1.11111111111111,-6.66666666666667
1958-02-05,7.47,"A","TAHOE CITY, CA US",0.33,3.5,47,36,29,2.22222222222222,-1.66666666666667
1958-02-06,7.45,"A","TAHOE CITY, CA US",0,0,43,37,25,2.77777777777778,-3.88888888888889
1958-02-07,7.48,"A","TAHOE CITY, CA US",0.23,2,43,42,26,5.55555555555556,-3.33333333333333
1958-02-08,7.5,"A","TAHOE CITY, CA US",0.62,4,43,37,30,2.77777777777778,-1.11111111111111
1958-02-09,7.52,"A","TAHOE CITY, CA US",0.03,0.5,42,38,28,3.33333333333333,-2.22222222222222
1958-02-10,7.5,"A","TAHOE CITY, CA US",0.11,0,42,35,26,1.66666666666667,-3.33333333333333
1958-02-11,7.51,"A","TAHOE CITY, CA US",0,0,40,40,21,4.44444444444444,-6.11111111111111
1958-02-12,7.62,"A","TAHOE CITY, CA US",1.29,1,37,38,27,3.33333333333333,-2.77777777777778
1958-02-13,7.6,"A","TAHOE CITY, CA US",0.43,4.5,41,38,15,3.33333333333333,-9.44444444444444
1958-02-14,7.62,"A","TAHOE CITY, CA US",0.06,1,39,36,24,2.22222222222222,-4.44444444444444
1958-02-15,7.62,"A","TAHOE CITY, CA US",0.17,0,36,38,33,3.33333333333333,0.555555555555556
1958-02-16,7.62,"A","TAHOE CITY, CA US",0.03,0,33,44,32,6.66666666666667,0
1958-02-17,7.62,"A","TAHOE CITY, CA US",0,0,32,46,29,7.77777777777778,-1.66666666666667
1958-02-18,7.62,"A","TAHOE CITY, CA US",0,0,31,53,31,11.6666666666667,-0.555555555555556
1958-02-19,7.62,"A","TAHOE CITY, CA US",0.5,0,29,50,32,10,0
1958-02-20,7.62,"A","TAHOE CITY, CA US",0.03,0,29,40,31,4.44444444444444,-0.555555555555556
1958-02-21,7.62,"A","TAHOE CITY, CA US",0,0,28,42,29,5.55555555555556,-1.66666666666667
1958-02-22,7.62,"A","TAHOE CITY, CA US",0,0,27,46,26,7.77777777777778,-3.33333333333333
1958-02-23,7.62,"A","TAHOE CITY, CA US",0,0,26,49,29,9.44444444444444,-1.66666666666667
1958-02-24,7.75,"A","TAHOE CITY, CA US",0.1,0,25,45,30,7.22222222222222,-1.11111111111111
1958-02-25,7.76,"A","TAHOE CITY, CA US",2.39,7.5,32,39,26,3.88888888888889,-3.33333333333333
1958-02-26,7.83,"A","TAHOE CITY, CA US",0.34,5.5,36,32,10,0,-12.2222222222222
1958-02-27,7.88,"A","TAHOE CITY, CA US",0,0,35,33,12,0.555555555555556,-11.1111111111111
1958-02-28,7.92,"A","TAHOE CITY, CA US",0,0,33,32,14,0,-10
1958-03-01,7.88,"A","TAHOE CITY, CA US",0,0,33,27,16,-2.77777777777778,-8.88888888888889
1958-03-02,7.87,"A","TAHOE CITY, CA US",0,0,33,30,9,-1.11111111111111,-12.7777777777778
1958-03-03,7.87,"A","TAHOE CITY, CA US",0,0,32,33,16,0.555555555555556,-8.88888888888889
1958-03-04,7.86,"A","TAHOE CITY, CA US",0,0,31,35,13,1.66666666666667,-10.5555555555556
1958-03-05,7.87,"A","TAHOE CITY, CA US",0,0,31,37,17,2.77777777777778,-8.33333333333333
1958-03-06,7.87,"A","TAHOE CITY, CA US",0.15,3,34,43,21,6.11111111111111,-6.11111111111111
1958-03-07,7.85,"A","TAHOE CITY, CA US",0,0,31,27,12,-2.77777777777778,-11.1111111111111
1958-03-08,7.86,"A","TAHOE CITY, CA US",0.15,2.5,33,41,17,5,-8.33333333333333
1958-03-09,7.86,"A","TAHOE CITY, CA US",0,0,33,29,8,-1.66666666666667,-13.3333333333333
1958-03-10,7.87,"A","TAHOE CITY, CA US",0,0,33,31,17,-0.555555555555556,-8.33333333333333
1958-03-11,7.87,"A","TAHOE CITY, CA US",0,0,33,29,21,-1.66666666666667,-6.11111111111111
1958-03-12,7.88,"A","TAHOE CITY, CA US",0.04,0.5,33,30,16,-1.11111111111111,-8.88888888888889
1958-03-13,7.89,"A","TAHOE CITY, CA US",0.01,0,33,32,17,0,-8.33333333333333
1958-03-14,7.95,"A","TAHOE CITY, CA US",0.28,8,41,32,21,0,-6.11111111111111
1958-03-15,7.98,"A","TAHOE CITY, CA US",0.78,15.5,53,31,17,-0.555555555555556,-8.33333333333333
1958-03-16,8,"A","TAHOE CITY, CA US",0.95,6,59,38,22,3.33333333333333,-5.55555555555556
1958-03-17,8,"A","TAHOE CITY, CA US",0.01,0,51,40,23,4.44444444444444,-5
1958-03-18,8,"A","TAHOE CITY, CA US",0,0,48,42,16,5.55555555555556,-8.88888888888889
1958-03-19,8.01,"A","TAHOE CITY, CA US",0,0,45,43,18,6.11111111111111,-7.77777777777778
1958-03-20,8.06,"A","TAHOE CITY, CA US",0.186666666666667,2,41,44,25,6.66666666666667,-3.88888888888889
1958-03-21,8.1,"A","TAHOE CITY, CA US",0.373333333333333,4,46,38,29,3.33333333333333,-1.66666666666667
1958-03-22,8.11,"A","TAHOE CITY, CA US",0.56,6,51,34,26,1.11111111111111,-3.33333333333333
1958-03-23,8.11,"A","TAHOE CITY, CA US",0,0,47,38,27,3.33333333333333,-2.77777777777778
1958-03-24,8.12,"A","TAHOE CITY, CA US",0,0,44,39,27,3.88888888888889,-2.77777777777778
1958-03-25,8.12,"A","TAHOE CITY, CA US",0,0,45,37,26,2.77777777777778,-3.33333333333333
1958-03-26,8.12,"A","TAHOE CITY, CA US",0,0,44,38,16,3.33333333333333,-8.88888888888889
1958-03-27,8.13,"A","TAHOE CITY, CA US",0,0,43,40,22,4.44444444444444,-5.55555555555556
1958-03-28,8.13,"A","TAHOE CITY, CA US",0.14,2.5,45,40,25,4.44444444444444,-3.88888888888889
1958-03-29,8.15,"A","TAHOE CITY, CA US",0.03,1.5,44,40,28,4.44444444444444,-2.22222222222222
1958-03-30,8.24,"A","TAHOE CITY, CA US",1.4,15,59,38,28,3.33333333333333,-2.22222222222222
1958-03-31,8.25,"A","TAHOE CITY, CA US",0.59,10.5,68,32,19,0,-7.22222222222222
1958-04-01,8.32,"A","TAHOE CITY, CA US",0.78,11,76,36,26,2.22222222222222,-3.33333333333333
1958-04-02,8.47,"A","TAHOE CITY, CA US",0.54,9,78,34,24,1.11111111111111,-4.44444444444444
1958-04-03,8.53,"A","TAHOE CITY, CA US",3.67,42,120,30,25,-1.11111111111111,-3.88888888888889
1958-04-04,8.59,"A","TAHOE CITY, CA US",0.82,9.5,112,30,21,-1.11111111111111,-6.11111111111111
1958-04-05,8.56,"A","TAHOE CITY, CA US",0.1,1.5,102,30,16,-1.11111111111111,-8.88888888888889
1958-04-06,8.52,"A","TAHOE CITY, CA US",0.38,2.5,95,33,19,0.555555555555556,-7.22222222222222
1958-04-07,8.5,"A","TAHOE CITY, CA US",0,0,91,37,23,2.77777777777778,-5
1958-04-08,8.49,"A","TAHOE CITY, CA US",0,0,87,38,16,3.33333333333333,-8.88888888888889
1958-04-09,8.46,"A","TAHOE CITY, CA US",0,0,81,44,22,6.66666666666667,-5.55555555555556
1958-04-10,8.44,"A","TAHOE CITY, CA US",0,0,75,45,25,7.22222222222222,-3.88888888888889
1958-04-11,8.4,"A","TAHOE CITY, CA US",0,0,72,47,23,8.33333333333333,-5
1958-04-12,8.38,"A","TAHOE CITY, CA US",0,0,69,45,24,7.22222222222222,-4.44444444444444
1958-04-13,8.35,"A","TAHOE CITY, CA US",0,0,64,48,26,8.88888888888889,-3.33333333333333
1958-04-14,8.32,"A","TAHOE CITY, CA US",0,0,60,50,25,10,-3.88888888888889
1958-04-15,8.29,"A","TAHOE CITY, CA US",0,0,59,54,26,12.2222222222222,-3.33333333333333
1958-04-16,8.27,"A","TAHOE CITY, CA US",0,0,57,54,26,12.2222222222222,-3.33333333333333
1958-04-17,8.25,"A","TAHOE CITY, CA US",0,0,54,55,31,12.7777777777778,-0.555555555555556
1958-04-18,8.26,"A","TAHOE CITY, CA US",0,0,51,54,30,12.2222222222222,-1.11111111111111
1958-04-19,8.27,"A","TAHOE CITY, CA US",0,0,49,54,28,12.2222222222222,-2.22222222222222
1958-04-20,8.25,"A","TAHOE CITY, CA US",0,0,48,52,30,11.1111111111111,-1.11111111111111
1958-04-21,8.23,"A","TAHOE CITY, CA US",0,0,47,59,28,15,-2.22222222222222
1958-04-22,8.21,"A","TAHOE CITY, CA US",0,0,47,58,35,14.4444444444444,1.66666666666667
1958-04-23,8.18,"A","TAHOE CITY, CA US",0,0,46,41,18,5,-7.77777777777778
1958-04-24,8.17,"A","TAHOE CITY, CA US",0,0,45,40,18,4.44444444444444,-7.77777777777778
1958-04-25,8.15,"A","TAHOE CITY, CA US",0,0,44,39,23,3.88888888888889,-5
1958-04-26,8.13,"A","TAHOE CITY, CA US",0,0,43,43,24,6.11111111111111,-4.44444444444444
1958-04-27,8.12,"A","TAHOE CITY, CA US",0,0,41,51,25,10.5555555555556,-3.88888888888889
1958-04-28,8.12,"A","TAHOE CITY, CA US",0,0,39,52,25,11.1111111111111,-3.88888888888889
1958-04-29,8.1,"A","TAHOE CITY, CA US",0.07,0,37,51,29,10.5555555555556,-1.66666666666667
1958-04-30,8.08,"A","TAHOE CITY, CA US",0,0,35,47,28,8.33333333333333,-2.22222222222222
1958-05-01,8.07,"A","TAHOE CITY, CA US",0,0,33,51,27,10.5555555555556,-2.77777777777778
1958-05-02,8.05,"A","TAHOE CITY, CA US",0,0,30,56,29,13.3333333333333,-1.66666666666667
1958-05-03,8.03,"A","TAHOE CITY, CA US",0,0,27,58,29,14.4444444444444,-1.66666666666667
1958-05-04,8.05,"A","TAHOE CITY, CA US",0,0,25,59,31,15,-0.555555555555556
1958-05-05,8.07,"A","TAHOE CITY, CA US",0,0,23,63,31,17.2222222222222,-0.555555555555556
1958-05-06,8.07,"A","TAHOE CITY, CA US",0,0,20,61,31,16.1111111111111,-0.555555555555556
1958-05-07,8.08,"A","TAHOE CITY, CA US",0,0,18,58,29,14.4444444444444,-1.66666666666667
1958-05-08,8.07,"A","TAHOE CITY, CA US",0,0,15,55,32,12.7777777777778,0
1958-05-09,8.08,"A","TAHOE CITY, CA US",0,0,10,63,33,17.2222222222222,0.555555555555556
1958-05-10,8.09,"A","TAHOE CITY, CA US",0,0,9.56521739130435,64,33,17.7777777777778,0.555555555555556
1958-05-11,8.12,"A","TAHOE CITY, CA US",0.15,0,9.1304347826087,67,36,19.4444444444444,2.22222222222222
1958-05-12,8.12,"A","TAHOE CITY, CA US",0.04,0,8.69565217391304,42,31,5.55555555555556,-0.555555555555556
1958-05-13,8.13,"A","TAHOE CITY, CA US",0,0,8.26086956521739,51,27,10.5555555555556,-2.77777777777778
1958-05-14,8.12,"A","TAHOE CITY, CA US",0,0,7.82608695652174,53,30,11.6666666666667,-1.11111111111111
1958-05-15,8.12,"A","TAHOE CITY, CA US",0,0,7.39130434782609,57,33,13.8888888888889,0.555555555555556
1958-05-16,8.13,"A","TAHOE CITY, CA US",0,0,6.95652173913043,61,34,16.1111111111111,1.11111111111111
1958-05-17,8.14,"A","TAHOE CITY, CA US",0,0,6.52173913043478,59,35,15,1.66666666666667
1958-05-18,8.15,"A","TAHOE CITY, CA US",0,0,6.08695652173913,61,37,16.1111111111111,2.77777777777778
1958-05-19,8.19,"A","TAHOE CITY, CA US",0,0,5.65217391304348,73,37,22.7777777777778,2.77777777777778
1958-05-20,8.2,"A","TAHOE CITY, CA US",0,0,5.21739130434783,67,38,19.4444444444444,3.33333333333333
1958-05-21,8.22,"A","TAHOE CITY, CA US",0,0,4.78260869565217,69,35,20.5555555555556,1.66666666666667
1958-05-22,8.25,"A","TAHOE CITY, CA US",0,0,4.34782608695652,70,40,21.1111111111111,4.44444444444444
1958-05-23,8.27,"A","TAHOE CITY, CA US",0.32,0,3.91304347826087,58,39,14.4444444444444,3.88888888888889
1958-05-24,8.31,"A","TAHOE CITY, CA US",0,0,3.47826086956522,66,39,18.8888888888889,3.88888888888889
1958-05-25,8.32,"A","TAHOE CITY, CA US",0,0,3.04347826086957,67,38,19.4444444444444,3.33333333333333
1958-05-26,8.33,"A","TAHOE CITY, CA US",0,0,2.60869565217391,69,37,20.5555555555556,2.77777777777778
1958-05-27,8.33,"A","TAHOE CITY, CA US",0,0,2.17391304347826,69,37,20.5555555555556,2.77777777777778
1958-05-28,8.36,"A","TAHOE CITY, CA US",0,0,1.73913043478261,64,35,17.7777777777778,1.66666666666667
1958-05-29,8.37,"A","TAHOE CITY, CA US",0,0,1.30434782608696,65,37,18.3333333333333,2.77777777777778
1958-05-30,8.36,"A","TAHOE CITY, CA US",0,0,0.869565217391305,61,37,16.1111111111111,2.77777777777778
1958-05-31,8.35,"A","TAHOE CITY, CA US",0,0,0.434782608695652,65,37,18.3333333333333,2.77777777777778
1958-06-01,8.35,"A","TAHOE CITY, CA US",0,0,0,62,35,16.6666666666667,1.66666666666667
1958-06-02,8.36,"A","TAHOE CITY, CA US",0.02,0,0,60,37,15.5555555555556,2.77777777777778
1958-06-03,8.36,"A","TAHOE CITY, CA US",0.1,0,0,55,31,12.7777777777778,-0.555555555555556
1958-06-04,8.37,"A","TAHOE CITY, CA US",0,0,0,52,32,11.1111111111111,0
1958-06-05,8.36,"A","TAHOE CITY, CA US",0,0,0,62,37,16.6666666666667,2.77777777777778
1958-06-06,8.37,"A","TAHOE CITY, CA US",0,0,0,64,42,17.7777777777778,5.55555555555556
1958-06-07,8.41,"A","TAHOE CITY, CA US",0,0,0,59,37,15,2.77777777777778
1958-06-08,8.42,"A","TAHOE CITY, CA US",0.06,0,0,57,33,13.8888888888889,0.555555555555556
1958-06-09,8.45,"A","TAHOE CITY, CA US",0.06,0,0,51,36,10.5555555555556,2.22222222222222
1958-06-10,8.47,"A","TAHOE CITY, CA US",0,0,0,61,40,16.1111111111111,4.44444444444444
1958-06-11,8.5,"A","TAHOE CITY, CA US",0,0,0,64,39,17.7777777777778,3.88888888888889
1958-06-12,8.53,"A","TAHOE CITY, CA US",0.03,0,0,57,40,13.8888888888889,4.44444444444444
1958-06-13,8.55,"A","TAHOE CITY, CA US",0.11,0,0,51,38,10.5555555555556,3.33333333333333
1958-06-14,8.57,"A","TAHOE CITY, CA US",0,0,0,56,37,13.3333333333333,2.77777777777778
1958-06-15,8.58,"A","TAHOE CITY, CA US",0,0,0,62,38,16.6666666666667,3.33333333333333
1958-06-16,8.63,"A","TAHOE CITY, CA US",0,0,0,68,41,20,5
