"DATE","gage_height","qual_code","NAME","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TMAX_C","TMIN_C"
1903-09-13,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-10-10,NA,NA,"TAHOE CITY, CA US",0.38,NA,NA,NA,NA,NA,NA,NA
1903-11-04,NA,NA,"TAHOE CITY, CA US",7,NA,NA,NA,NA,NA,NA,NA
1903-11-07,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-11-14,NA,NA,"TAHOE CITY, CA US",1.6,NA,NA,NA,NA,NA,NA,NA
1903-11-20,NA,NA,"TAHOE CITY, CA US",1.08,NA,NA,NA,NA,NA,NA,NA
1903-11-23,NA,NA,"TAHOE CITY, CA US",0.28,NA,NA,NA,NA,NA,NA,NA
1903-12-01,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-02,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-03,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-04,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-05,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-06,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-07,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-08,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-09,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-10,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-11,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-12,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-13,NA,NA,"TAHOE CITY, CA US",0.13,NA,NA,NA,NA,NA,NA,NA
1903-12-14,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-15,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-16,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-17,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-18,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-19,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-20,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-21,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-22,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-23,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-24,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-25,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-26,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-27,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-28,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-29,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-30,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1903-12-31,NA,NA,"TAHOE CITY, CA US",0.44,NA,8,NA,NA,NA,NA,NA
1904-01-04,NA,NA,"TAHOE CITY, CA US",0.24,NA,NA,NA,NA,NA,NA,NA
1904-01-10,NA,NA,"TAHOE CITY, CA US",0.25,NA,NA,NA,NA,NA,NA,NA
1904-01-18,NA,NA,"TAHOE CITY, CA US",0.42,NA,NA,NA,NA,NA,NA,NA
1904-01-19,NA,NA,"TAHOE CITY, CA US",0.48,NA,NA,NA,NA,NA,NA,NA
1904-01-20,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-02-01,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-02-02,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-02-03,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-02-04,NA,NA,"TAHOE CITY, CA US",0.5,5,NA,NA,NA,NA,NA,NA
1904-02-05,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-02-06,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-02-07,NA,NA,"TAHOE CITY, CA US",0.2,2,NA,NA,NA,NA,NA,NA
1904-02-08,NA,NA,"TAHOE CITY, CA US",0.3,3,NA,NA,NA,NA,NA,NA
1904-02-09,NA,NA,"TAHOE CITY, CA US",0.05,0.5,NA,NA,NA,NA,NA,NA
1904-02-10,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-02-11,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-02-12,NA,NA,"TAHOE CITY, CA US",1.55,15.5,NA,NA,NA,NA,NA,NA
1904-02-13,NA,NA,"TAHOE CITY, CA US",0.56,5.6,NA,NA,NA,NA,NA,NA
1904-02-14,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-02-15,NA,NA,"TAHOE CITY, CA US",0.42,0,NA,NA,NA,NA,NA,NA
1904-02-16,NA,NA,"TAHOE CITY, CA US",2.07,0,NA,NA,NA,NA,NA,NA
1904-02-17,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-02-18,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-02-19,NA,NA,"TAHOE CITY, CA US",0.03,0,NA,NA,NA,NA,NA,NA
1904-02-20,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-02-21,NA,NA,"TAHOE CITY, CA US",0.61,0,NA,NA,NA,NA,NA,NA
1904-02-22,NA,NA,"TAHOE CITY, CA US",1,0,NA,NA,NA,NA,NA,NA
1904-02-23,NA,NA,"TAHOE CITY, CA US",1.19,0,NA,NA,NA,NA,NA,NA
1904-02-24,NA,NA,"TAHOE CITY, CA US",3,0,NA,NA,NA,NA,NA,NA
1904-02-25,NA,NA,"TAHOE CITY, CA US",2.61,0,NA,NA,NA,NA,NA,NA
1904-02-26,NA,NA,"TAHOE CITY, CA US",0.1,0,NA,NA,NA,NA,NA,NA
1904-02-27,NA,NA,"TAHOE CITY, CA US",1.13,11.3,NA,NA,NA,NA,NA,NA
1904-02-28,NA,NA,"TAHOE CITY, CA US",0.15,1.5,NA,NA,NA,NA,NA,NA
1904-02-29,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-03-01,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-03-02,NA,NA,"TAHOE CITY, CA US",0.39,0,NA,NA,NA,NA,NA,NA
1904-03-03,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-03-04,NA,NA,"TAHOE CITY, CA US",0.22,0,NA,NA,NA,NA,NA,NA
1904-03-05,NA,NA,"TAHOE CITY, CA US",0.05,0,NA,NA,NA,NA,NA,NA
1904-03-06,NA,NA,"TAHOE CITY, CA US",0.13,0,NA,NA,NA,NA,NA,NA
1904-03-07,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-03-08,NA,NA,"TAHOE CITY, CA US",0.38,0,NA,NA,NA,NA,NA,NA
1904-03-09,NA,NA,"TAHOE CITY, CA US",0.28,2.8,NA,NA,NA,NA,NA,NA
1904-03-10,NA,NA,"TAHOE CITY, CA US",1.7,17,NA,NA,NA,NA,NA,NA
1904-03-11,NA,NA,"TAHOE CITY, CA US",0.09,0.9,NA,NA,NA,NA,NA,NA
1904-03-12,NA,NA,"TAHOE CITY, CA US",0.27,2.7,NA,NA,NA,NA,NA,NA
1904-03-13,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-03-14,NA,NA,"TAHOE CITY, CA US",0.39,0,NA,NA,NA,NA,NA,NA
1904-03-15,NA,NA,"TAHOE CITY, CA US",0.08,0,NA,NA,NA,NA,NA,NA
1904-03-16,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-03-17,NA,NA,"TAHOE CITY, CA US",0.64,0,NA,NA,NA,NA,NA,NA
1904-03-18,NA,NA,"TAHOE CITY, CA US",0.5,0,NA,NA,NA,NA,NA,NA
1904-03-19,NA,NA,"TAHOE CITY, CA US",0.53,0,NA,NA,NA,NA,NA,NA
1904-03-20,NA,NA,"TAHOE CITY, CA US",1.05,0,NA,NA,NA,NA,NA,NA
1904-03-21,NA,NA,"TAHOE CITY, CA US",0.42,4.2,NA,NA,NA,NA,NA,NA
1904-03-22,NA,NA,"TAHOE CITY, CA US",0.02,0.2,NA,NA,NA,NA,NA,NA
1904-03-23,NA,NA,"TAHOE CITY, CA US",0.57,5.7,NA,NA,NA,NA,NA,NA
1904-03-24,NA,NA,"TAHOE CITY, CA US",0.7,7,NA,NA,NA,NA,NA,NA
1904-03-25,NA,NA,"TAHOE CITY, CA US",0.35,3.5,NA,NA,NA,NA,NA,NA
1904-03-26,NA,NA,"TAHOE CITY, CA US",0.23,0,NA,NA,NA,NA,NA,NA
1904-03-27,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-03-28,NA,NA,"TAHOE CITY, CA US",0.91,0,NA,NA,NA,NA,NA,NA
1904-03-29,NA,NA,"TAHOE CITY, CA US",0.79,0,NA,NA,NA,NA,NA,NA
1904-03-30,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-03-31,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1904-04-01,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-02,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-03,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-04,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-05,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-06,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-07,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-08,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-09,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-10,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-11,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-12,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-13,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-14,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-15,NA,NA,"TAHOE CITY, CA US",0.15,NA,NA,NA,NA,NA,NA,NA
1904-04-16,NA,NA,"TAHOE CITY, CA US",0.01,NA,NA,NA,NA,NA,NA,NA
1904-04-17,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-18,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-19,NA,NA,"TAHOE CITY, CA US",0.63,NA,NA,NA,NA,NA,NA,NA
1904-04-20,NA,NA,"TAHOE CITY, CA US",0.4,NA,NA,NA,NA,NA,NA,NA
1904-04-21,NA,NA,"TAHOE CITY, CA US",0.01,NA,NA,NA,NA,NA,NA,NA
1904-04-22,NA,NA,"TAHOE CITY, CA US",0.14,NA,NA,NA,NA,NA,NA,NA
1904-04-23,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-24,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-25,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-26,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-27,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-28,NA,NA,"TAHOE CITY, CA US",0.07,NA,NA,NA,NA,NA,NA,NA
1904-04-29,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-04-30,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-01,NA,NA,"TAHOE CITY, CA US",0.16,NA,NA,NA,NA,NA,NA,NA
1904-05-02,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-03,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-04,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-05,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-06,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-07,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-08,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-09,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-10,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-11,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-12,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-13,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-14,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-15,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-16,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-17,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-18,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-19,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-20,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-21,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-22,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-23,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-24,NA,NA,"TAHOE CITY, CA US",0.35,3.5,NA,NA,NA,NA,NA,NA
1904-05-25,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-26,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-27,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-28,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-29,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-30,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1904-05-31,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-01-01,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-02,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-03,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-04,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-05,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-06,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-07,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-08,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-09,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-10,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-11,NA,NA,"TAHOE CITY, CA US",0.3,3,6,NA,NA,NA,NA,NA
1905-01-12,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-13,NA,NA,"TAHOE CITY, CA US",0.03,0,NA,NA,NA,NA,NA,NA
1905-01-14,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-15,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-16,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-17,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-18,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-19,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-20,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-21,NA,NA,"TAHOE CITY, CA US",0.3,3,6,NA,NA,NA,NA,NA
1905-01-22,NA,NA,"TAHOE CITY, CA US",0.09,0,NA,NA,NA,NA,NA,NA
1905-01-23,NA,NA,"TAHOE CITY, CA US",0.01,0,NA,NA,NA,NA,NA,NA
1905-01-24,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-25,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-26,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-27,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-28,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-29,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-30,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,NA,NA,NA
1905-01-31,NA,NA,"TAHOE CITY, CA US",0.03,0,NA,NA,NA,NA,NA,NA
1905-02-01,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-02,NA,NA,"TAHOE CITY, CA US",1.05,NA,NA,NA,NA,NA,NA,NA
1905-02-03,NA,NA,"TAHOE CITY, CA US",0.04,NA,NA,NA,NA,NA,NA,NA
1905-02-04,NA,NA,"TAHOE CITY, CA US",0.2,2.1,NA,NA,NA,NA,NA,NA
1905-02-05,NA,NA,"TAHOE CITY, CA US",0.2,2.1,NA,NA,NA,NA,NA,NA
1905-02-06,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-07,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-08,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-09,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-10,NA,NA,"TAHOE CITY, CA US",0.1,1,NA,NA,NA,NA,NA,NA
1905-02-11,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-12,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-13,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-14,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-15,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-16,NA,NA,"TAHOE CITY, CA US",0.6,6,NA,NA,NA,NA,NA,NA
1905-02-17,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-18,NA,NA,"TAHOE CITY, CA US",0.01,NA,NA,NA,NA,NA,NA,NA
1905-02-19,NA,NA,"TAHOE CITY, CA US",0.07,NA,NA,NA,NA,NA,NA,NA
1905-02-20,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-21,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-22,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-23,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-24,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-25,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-26,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-27,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-02-28,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,NA,NA,NA,NA
1905-03-01,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-02,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-03,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-04,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-05,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-06,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-07,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-08,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-09,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-10,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-11,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-12,NA,NA,"TAHOE CITY, CA US",0.4,0,NA,NA,NA,NA,NA,NA
1905-03-13,NA,NA,"TAHOE CITY, CA US",0.1,0,NA,NA,NA,NA,NA,NA
1905-03-14,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-15,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-16,NA,NA,"TAHOE CITY, CA US",0.5,0.5,NA,NA,NA,NA,NA,NA
1905-03-17,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-18,NA,NA,"TAHOE CITY, CA US",0.1,0,NA,NA,NA,NA,NA,NA
1905-03-19,NA,NA,"TAHOE CITY, CA US",0.7,0.7,NA,NA,NA,NA,NA,NA
1905-03-20,NA,NA,"TAHOE CITY, CA US",0.2,0.2,NA,NA,NA,NA,NA,NA
1905-03-21,NA,NA,"TAHOE CITY, CA US",0.6,0.6,NA,NA,NA,NA,NA,NA
1905-03-22,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-23,NA,NA,"TAHOE CITY, CA US",0.3,0.3,NA,NA,NA,NA,NA,NA
1905-03-24,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-25,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-26,NA,NA,"TAHOE CITY, CA US",0.6,0.6,NA,NA,NA,NA,NA,NA
1905-03-27,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-28,NA,NA,"TAHOE CITY, CA US",0.6,0.6,NA,NA,NA,NA,NA,NA
1905-03-29,NA,NA,"TAHOE CITY, CA US",0.5,0.5,NA,NA,NA,NA,NA,NA
1905-03-30,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1905-03-31,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-01,NA,NA,"TAHOE CITY, CA US",0,0,17,NA,NA,NA,NA,NA
1906-01-02,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-03,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-04,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-05,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-06,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-07,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-08,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-09,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-10,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-11,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-12,NA,NA,"TAHOE CITY, CA US",3.8,38,16,NA,NA,NA,NA,NA
1906-01-13,NA,NA,"TAHOE CITY, CA US",0.09,0,NA,NA,NA,NA,NA,NA
1906-01-14,NA,NA,"TAHOE CITY, CA US",1.2,12,NA,NA,NA,NA,NA,NA
1906-01-15,NA,NA,"TAHOE CITY, CA US",0.3,3,NA,NA,NA,NA,NA,NA
1906-01-16,NA,NA,"TAHOE CITY, CA US",0.9,9,NA,NA,NA,NA,NA,NA
1906-01-17,NA,NA,"TAHOE CITY, CA US",2,0,NA,NA,NA,NA,NA,NA
1906-01-18,NA,NA,"TAHOE CITY, CA US",1,0,NA,NA,NA,NA,NA,NA
1906-01-19,NA,NA,"TAHOE CITY, CA US",0.2,2,NA,NA,NA,NA,NA,NA
1906-01-20,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-21,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-22,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
